Common Name,AR,ARX,ATN1,CACNA1A,COMP,FOXL2,HOXA13,JPH3,NIPA1,PABPN1,PHOX2B,PRDM12,RUNX2,SOX3,TBP,TBX1,ZIC2
golden hamster,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
golden-collared manakin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grass carp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gray seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gray short-tailed opossum,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
gray squirrel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
great roundleaf bat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
greater horseshoe bat,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greater pipefish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
green sea urchin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
green swordtail,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guppy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gyrfalcon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hamerkop,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
harbor seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
harpy eagle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hawaiian crow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
horse,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
house mouse,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kagu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
killdeer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
koala,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
lake trout,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lake whitefish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lance-tailed manakin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
large flying fox,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
large-billed tern,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leopard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lesser Egyptian jerboa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lesser kestrel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lesser nighthawk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limpkin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
little egret,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
little skate,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
long-finned pilot whale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
magellanic plover,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mainland tiger snake,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
medium ground-finch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
milkfish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
monito del monte,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
mute swan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
naked mole-rat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
northern fur seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
northern pike,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
painted urchin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plains-wanderer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
platypus,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
polar bear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
puerto rican tody,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
purple sea urchin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rainbow trout,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
razorbill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rifleman,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ringed pipefish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
river trout,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rohu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruddy duck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruddy turnstone,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saffron-crested tyrant-manakin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sailfin molly,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sansaifugu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
scrub jay,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
